1696	8.475	
1697	8.480	
1698	8.485	
1699	8.490	
1700	8.495	
1701	8.500	
1702	8.505	
1703	8.510	
1704	8.515	
1705	8.520	
1706	8.525	
1707	8.530	
1708	8.535	
1709	8.540	
1710	8.545	
1711	8.550	
1712	8.555	
1713	8.560	
1714	8.565	
1715	8.570	
1716	8.575	
1717	8.580	
1718	8.585	
1719	8.590	
1720	8.595	
1721	8.600	
1722	8.605	
1723	8.610	
1724	8.615	
1725	8.620	
1726	8.625	
1727	8.630	
1728	8.635	
1729	8.640	
1730	8.645	
1731	8.650	
1732	8.655	
1733	8.660	
1734	8.665	
1735	8.670	
1736	8.675	
1737	8.680	
1738	8.685	
1739	8.690	
1740	8.695	
1741	8.700	
1742	8.705	
1743	8.710	
1744	8.715	
1745	8.720	
1746	8.725	
1747	8.730	
1748	8.735	
1749	8.740	
1750	8.745	
1751	8.750	
1752	8.755	
1753	8.760	
1754	8.765	
1755	8.770	
1756	8.775	
1757	8.780	
1758	8.785	
1759	8.790	
1760	8.795	
1761	8.800	
1762	8.805	
1763	8.810	
1764	8.815	
1765	8.820	
1766	8.825	
1767	8.830	
1768	8.835	
1769	8.840	
1770	8.845	
1771	8.850	
1772	8.855	
1773	8.860	
1774	8.865	
1775	8.870	
1776	8.875	
1777	8.880	
1778	8.885	
1779	8.890	
1780	8.895	
1781	8.900	
1782	8.905	
1783	8.910	
1784	8.915	
1785	8.920	
1786	8.925	
1787	8.930	
1788	8.935	
1789	8.940	
1790	8.945	
1791	8.950	
1792	8.955	
1793	8.960	
1794	8.965	
1795	8.970	
1796	8.975	
1797	8.980	
1798	8.985	
1799	8.990	
1800	8.995	
1801	9.000	
1802	9.005	
1803	9.010	
1804	9.015	
1805	9.020	
1806	9.025	
1807	9.030	
1808	9.035	
1809	9.040	
1810	9.045	
1811	9.050	
1812	9.055	
1813	9.060	
1814	9.065	
1815	9.070	
1816	9.075	
1817	9.080	
1818	9.085	
1819	9.090	
1820	9.095	
1821	9.100	
1822	9.105	
1823	9.110	
1824	9.115	
1825	9.120	
1826	9.125	
1827	9.130	
1828	9.135	
1829	9.140	
1830	9.145	
1831	9.150	
1832	9.155	
1833	9.160	
1834	9.165	
1835	9.170	
1836	9.175	
1837	9.180	
1838	9.185	
1839	9.190	
1840	9.195	
1841	9.200	
1842	9.205	
1843	9.210	
1844	9.215	
1845	9.220	
1846	9.225	
1847	9.230	
1848	9.235	
1849	9.240	
1850	9.245	
1851	9.250	
1852	9.255	
1853	9.260	
1854	9.265	
1855	9.270	
1856	9.275	
1857	9.280	
1858	9.285	
1859	9.290	
1860	9.295	
1861	9.300	
1862	9.305	
1863	9.310	
1864	9.315	
1865	9.320	
1866	9.325	
1867	9.330	
1868	9.335	
1869	9.340	
1870	9.345	
1871	9.350	
1872	9.355	
1873	9.360	
1874	9.365	
1875	9.370	
1876	9.375	-1528.17627	377.49707	1798.44275	
1877	9.380	
1878	9.385	
1879	9.390	
1880	9.395	
1881	9.400	
1882	9.405	
1883	9.410	
1884	9.415	
1885	9.420	-1519.63391	517.26324	1661.33374	
1886	9.425	-1523.58484	378.99689	1833.56836	
1887	9.430	-1524.29529	376.37289	1827.96997	
1888	9.435	
1889	9.440	-1517.77649	515.27789	1650.28662	
1890	9.445	
1891	9.450	-1519.01917	514.32996	1645.66577	
1892	9.455	-1520.85303	512.84192	1643.54578	
1893	9.460	
1894	9.465	
1895	9.470	-1523.13196	506.60593	1634.28088	
1896	9.475	
1897	9.480	
1898	9.485	
1899	9.490	-1521.19983	350.95346	1790.80115	-1525.62354	500.53543	1622.71362	
1900	9.495	-1526.65771	498.70193	1620.66675	
1901	9.500	-1527.55176	496.49783	1618.83765	
1902	9.505	-1524.64221	344.80246	1786.15430	
1903	9.510	-1524.69470	343.10742	1785.40588	-1529.14233	489.94412	1614.85205	
1904	9.515	
1905	9.520	-1525.31580	341.37778	1783.28259	
1906	9.525	-1525.30408	340.96402	1783.05505	-1432.30237	568.58167	1781.09204	-1537.72351	484.95197	1613.02905	
1907	9.530	-1432.58142	567.19550	1778.35522	-1542.00208	482.79044	1612.62817	
1908	9.535	-1544.36597	477.17612	1612.54749	
1909	9.540	-1547.41040	473.67761	1612.30786	
1910	9.545	-1551.36780	470.76764	1611.16577	
1911	9.550	-1554.24207	468.53427	1610.37671	
1912	9.555	
1913	9.560	-1427.86047	554.40063	1752.89807	-1565.80371	471.22897	1606.68823	
1914	9.565	-1428.34631	546.92303	1748.29395	
1915	9.570	
1916	9.575	-1528.27942	327.72864	1782.92517	
1917	9.580	-1530.83398	326.71671	1783.04358	-1419.93018	536.40131	1736.88330	
1918	9.585	-1533.45752	325.65704	1784.36670	-1561.38342	449.08572	1600.27588	
1919	9.590	-1535.22632	324.36609	1782.30420	
1920	9.595	-1535.69849	320.99301	1781.24658	
1921	9.600	-1560.30188	440.61771	1593.57922	
1922	9.605	-1537.03442	319.76874	1779.80981	
1923	9.610	-1422.22705	519.98474	1726.59827	-1560.48145	436.99463	1590.31653	
1924	9.615	-1421.26843	520.85284	1725.94800	-1561.11438	435.97931	1590.36536	
1925	9.620	-1422.39038	521.60059	1726.01733	-1561.85693	432.53961	1589.82349	
1926	9.625	-1423.92200	521.63348	1725.41479	-1563.31116	429.78415	1589.88867	
1927	9.630	-1426.12073	519.66821	1724.67322	
1928	9.635	-1427.43762	519.17804	1723.25684	
1929	9.640	-1428.98279	517.13873	1721.74377	
1930	9.645	-1429.51160	515.32556	1719.90747	
1931	9.650	-1429.90283	511.83688	1718.25879	
1932	9.655	-1429.16687	510.40530	1716.35059	
1933	9.660	-1537.67371	289.65173	1756.98792	-1429.01257	507.33499	1713.97620	
1934	9.665	-1538.19128	288.58551	1754.49622	-1428.31055	504.69055	1711.74719	
1935	9.670	-1537.08521	285.66849	1751.50708	-1427.33374	502.33316	1709.11084	
1936	9.675	-1537.48108	285.02478	1748.69458	-1426.72156	499.08337	1706.95557	
1937	9.680	-1426.56165	495.97565	1704.95471	-1537.15015	283.25122	1745.99829	
1938	9.685	-1568.43152	407.74701	1568.55566	-1426.14917	495.30215	1702.84363	
1939	9.690	-1568.58325	406.50580	1565.54529	-1426.18054	493.42902	1701.18250	-1534.68396	277.26981	1740.52502	
1940	9.695	-1535.02808	275.12897	1737.90674	-1429.57581	487.82217	1699.43970	
1941	9.700	-1568.66553	405.24454	1559.98120	-1535.43872	273.21704	1735.71851	-1430.47937	486.76266	1698.45886	
1942	9.705	-1568.79358	403.27148	1556.44434	-1524.74414	280.56448	1733.49219	-1428.41528	489.83307	1696.92749	
1943	9.710	-1569.76233	404.42459	1553.10278	-1535.17676	267.18839	1729.68091	-1430.22717	488.72403	1695.66785	
1944	9.715	-1570.50256	402.67297	1550.48853	-1435.87537	481.64389	1693.64905	-1535.16565	265.14682	1726.35352	
1945	9.720	-1565.11511	392.92203	1548.45984	-1434.51575	486.22269	1692.10925	-1534.65222	263.40970	1723.05957	
1946	9.725	-1571.84253	400.97348	1544.06775	-1437.10229	484.76678	1689.84741	-1534.58093	261.82095	1719.57947	
1947	9.730	-1572.07568	396.89532	1541.16052	-1438.69861	485.70496	1687.96887	-1534.17102	260.20056	1716.38770	
1948	9.735	-1572.62732	395.00485	1538.48267	-1440.86462	484.69986	1685.33496	-1533.13647	259.30154	1712.41235	
1949	9.740	-1445.74377	479.64548	1682.22437	-1572.67065	393.02570	1535.46204	-1533.19958	259.39709	1709.85449	
1950	9.745	-1443.99963	484.04816	1679.00537	-1573.00110	391.73404	1531.60876	-1532.85852	258.00192	1705.78748	
1951	9.750	-1445.12720	483.69589	1675.66968	-1531.95227	256.83133	1702.30713	
1952	9.755	-1446.18079	483.67316	1671.72876	
1953	9.760	-1449.87354	478.93356	1667.34094	
1954	9.765	-1531.28357	253.43791	1690.92944	-1451.39514	464.22519	1662.02844	-1572.67957	381.96799	1517.83447	
1955	9.770	-1452.00439	463.59549	1657.67920	-1530.61060	252.92052	1688.77502	
1956	9.775	-1451.75916	464.15442	1652.76819	-1529.22876	251.83199	1684.28149	
1957	9.780	-1450.74255	474.79718	1647.51233	-1528.35767	250.74527	1681.40979	
1958	9.785	-1450.22876	474.04865	1642.37854	-1527.52808	249.51244	1678.72815	
1959	9.790	-1446.50562	477.52014	1636.75891	-1526.77869	248.74977	1674.07642	
1960	9.795	-1525.03723	247.37503	1670.47449	-1448.48584	471.89572	1630.58228	
1961	9.800	-1523.60779	246.45689	1666.67920	-1447.78613	470.63089	1624.47437	
1962	9.805	-1521.60364	245.75067	1663.62854	-1446.14441	469.64221	1618.19812	
1963	9.810	-1520.89783	244.95898	1659.49683	
1964	9.815	-1519.57935	244.06381	1655.42175	-1447.75256	465.53421	1605.29895	
1965	9.820	-1518.19116	243.04919	1651.61646	-1441.74207	469.71194	1598.00940	
1966	9.825	-1516.76025	243.22127	1647.99170	-1443.05933	464.85849	1591.77625	-1455.32019	201.06244	1515.78003	
1967	9.830	-1515.89404	244.22777	1645.25793	-1438.90662	467.50787	1584.74866	
1968	9.835	-1513.71045	243.43242	1641.60327	-1440.91882	462.10263	1578.15186	
1969	9.840	-1511.43909	242.38358	1637.59851	-1440.04382	459.79446	1570.93188	
1970	9.845	-1509.76929	241.65990	1634.30688	-1438.76794	458.83011	1564.28503	
1971	9.850	-1506.71606	240.05475	1630.78247	-1435.52002	460.89966	1557.57532	
1972	9.855	-1505.19946	239.69531	1627.46021	-1436.96057	458.00638	1551.02942	
1973	9.860	-1502.93542	239.97661	1623.66479	-1436.07373	457.82559	1545.08704	
1974	9.865	-1500.15112	239.45741	1620.07056	-1435.13550	456.88086	1538.68896	
1975	9.870	-1498.30078	239.63205	1616.93982	-1435.15247	457.17987	1532.33923	
1976	9.875	-1496.23975	239.77928	1613.57214	
1977	9.880	-1492.96240	238.20724	1610.25134	-1434.37805	457.00861	1520.85608	
1978	9.885	-1490.75671	239.74290	1606.34167	-1434.73535	455.31415	1514.60486	
1979	9.890	-1488.01538	239.38373	1603.21448	-1432.64783	457.84351	1508.12402	
1980	9.895	-1486.06689	240.68053	1599.88354	-1434.87427	454.06448	1501.65149	
1981	9.900	-1483.26514	239.40929	1596.45569	-1434.47278	454.41696	1494.83984	
1982	9.905	-1479.81995	239.38893	1592.48108	-1434.24426	452.90509	1487.16235	
1983	9.910	-1476.83362	239.56702	1589.55725	-1434.00488	448.29135	1479.86414	
1984	9.915	-1474.06641	239.86072	1585.65186	-1433.64075	447.78745	1471.97046	
1985	9.920	-1471.79749	242.06664	1582.05786	
1986	9.925	-1469.21143	243.21138	1578.88342	-1431.95154	444.73666	1454.75513	-1617.72229	340.45499	1460.19604	
1987	9.930	-1622.14172	344.61554	1459.09619	-1465.60352	240.72993	1574.82886	
1988	9.935	-1431.15405	439.53387	1436.37756	-1462.59106	240.20880	1571.20044	
1989	9.940	-1431.10022	436.27316	1426.88342	-1459.71863	241.56189	1567.76965	
1990	9.945	-1430.66785	433.50595	1417.16345	-1456.52136	240.56041	1564.25452	
1991	9.950	-1453.30383	239.75851	1559.83838	-1431.09631	433.20825	1408.87146	
1992	9.955	-1451.14758	242.23372	1556.72839	
1993	9.960	-1448.95142	244.20834	1553.05286	-1620.22424	340.77423	1454.79468	
1994	9.965	-1619.49915	339.84967	1453.74744	-1444.22668	240.92383	1549.54810	
1995	9.970	-1618.96313	338.70090	1452.49060	-1435.03003	414.42017	1377.39441	-1443.34314	244.96881	1546.01257	
1996	9.975	-1617.77344	338.38980	1451.80042	-1440.04639	244.71657	1542.19629	
1997	9.980	-1616.78833	338.25729	1451.31433	-1437.74353	245.79294	1537.75781	
1998	9.985	-1615.71301	338.84216	1450.54285	-1434.48938	244.40250	1533.85205	
1999	9.990	-1614.79016	339.16031	1449.57373	-1431.78333	246.26462	1530.25439	
2000	9.995	-1613.34143	339.35904	1448.51709	-1429.08887	246.63834	1526.01941	-1439.14001	403.86499	1344.18774	
2001	10.000	-1611.89551	339.96228	1448.13794	-1425.57385	245.09879	1522.53979	
2002	10.005	-1610.29211	340.47012	1447.43542	-1422.90808	246.93335	1518.12817	
2003	10.010	-1609.40405	340.69012	1446.68860	-1420.24744	247.22345	1513.59033	
2004	10.015	-1607.48926	341.24414	1445.74329	-1437.71460	419.37656	1320.64685	-1417.31079	246.88812	1509.07629	
2005	10.020	-1605.09192	342.59818	1444.11926	-1414.65173	247.51250	1504.26868	
2006	10.025	-1602.87085	343.44427	1442.51367	-1411.86914	248.23039	1499.34058	
2007	10.030	-1599.73804	345.61823	1440.51416	-1408.44080	247.99774	1494.10303	
2008	10.035	-1597.90344	346.79382	1438.14258	-1406.40137	248.98885	1488.69788	
2009	10.040	-1596.09424	348.05533	1435.85596	-1403.16455	249.17114	1482.30298	
2010	10.045	-1595.23303	349.11108	1433.70374	-1400.73364	251.27582	1477.68958	
2011	10.050	-1593.18677	350.24179	1431.50427	-1396.51794	250.73761	1472.34680	
2012	10.055	-1589.59143	350.32816	1428.84998	-1392.90625	251.68964	1465.96570	
2013	10.060	-1586.21643	351.07895	1425.88391	-1390.06226	256.83224	1461.59033	
2014	10.065	-1583.81836	351.23422	1423.02673	-1387.68799	257.97104	1457.27466	
2015	10.070	-1580.21057	354.03723	1420.03320	-1385.50366	260.36310	1453.23535	
2016	10.075	-1578.58020	354.52197	1417.56616	-1383.32642	266.31323	1449.98633	
2017	10.080	-1578.23254	353.80215	1414.17883	-1380.52881	268.86539	1447.26294	
2018	10.085	-1578.27332	353.51370	1410.18176	-1378.68311	275.01965	1444.14844	
2019	10.090	-1577.52612	354.82574	1406.45703	-1376.65576	278.78384	1441.44824	
2020	10.095	-1577.44421	356.18372	1402.15979	-1374.70337	281.32227	1439.36707	
2021	10.100	-1577.24207	358.86911	1398.11121	-1372.89014	284.68048	1437.59070	
2022	10.105	-1577.14392	361.93585	1395.27295	-1371.44580	287.56897	1435.89673	
2023	10.110	-1577.59155	364.30038	1392.72632	-1370.56616	289.77795	1434.26941	
2024	10.115	-1576.37830	366.96832	1390.85522	-1369.19312	293.41974	1432.39417	
2025	10.120	-1575.43970	370.89313	1389.35461	
2026	10.125	-1572.23206	373.51968	1388.12939	-1368.17456	296.38065	1428.72546	
2027	10.130	-1571.21106	375.94543	1387.28052	-1368.04297	299.60635	1426.93945	
2028	10.135	-1570.29993	378.43762	1386.49670	-1367.90515	302.64017	1424.92456	
2029	10.140	-1569.29956	381.25107	1385.54443	-1367.56885	303.94394	1423.34070	
2030	10.145	-1568.20215	381.15607	1383.72803	-1367.71887	306.25037	1420.22119	
2031	10.150	-1568.85010	383.46472	1382.02637	-1366.45764	307.83090	1418.33093	
2032	10.155	-1569.06519	384.37015	1380.63232	-1366.12415	308.45996	1415.66479	
2033	10.160	-1569.39685	382.27249	1378.80286	-1366.15271	311.78799	1413.85535	
2034	10.165	-1570.11267	380.97623	1378.00012	-1365.83044	314.19812	1411.62622	
2035	10.170	-1569.91833	379.13739	1377.03613	-1365.46155	314.69400	1409.72375	
2036	10.175	-1569.46924	375.02481	1376.92627	-1364.22375	316.00818	1406.79126	
2037	10.180	-1569.64063	371.48712	1376.74390	-1363.46582	315.29965	1404.79675	
2038	10.185	-1570.15283	370.78903	1375.64026	-1361.81409	319.40027	1401.83020	
2039	10.190	-1569.99158	368.60916	1375.48633	-1359.41919	317.81866	1399.12500	
2040	10.195	-1569.75110	366.01852	1375.20837	-1357.61462	317.45874	1396.16162	
2041	10.200	-1569.89038	363.44205	1375.13770	-1356.69397	318.30505	1394.06885	
2042	10.205	-1568.49927	361.95676	1375.01440	-1356.07153	319.90891	1391.58362	
2043	10.210	-1567.36707	360.87915	1374.44409	-1354.80420	322.64154	1388.39038	
2044	10.215	-1566.82983	359.49380	1373.98657	-1353.14050	323.22543	1385.47424	
2045	10.220	-1566.03918	359.18951	1374.12073	-1352.58313	324.37137	1382.90491	
2046	10.225	-1567.11169	357.58154	1373.84094	-1351.82202	326.18555	1380.58740	
2047	10.230	-1564.63940	356.99255	1373.35303	-1349.73352	327.77954	1377.34619	
2048	10.235	-1348.16711	329.81750	1374.52686	-1563.18445	359.04843	1373.15051	
2049	10.240	-1346.58850	332.37595	1372.84473	-1562.25024	360.02368	1372.66663	
2050	10.245	-1562.08972	360.50250	1371.87659	-1346.03101	334.71481	1370.71350	
2051	10.250	-1560.89783	362.18610	1371.70789	-1344.42834	336.35986	1368.47510	
2052	10.255	-1559.61511	364.25192	1371.29309	-1343.72144	338.77396	1366.97461	
2053	10.260	-1342.69287	342.80301	1363.37817	-1559.25842	365.58362	1370.45862	
2054	10.265	-1341.39832	345.78244	1361.29590	-1557.23987	365.41351	1370.28882	
2055	10.270	-1340.62256	347.96753	1359.81604	-1557.05920	369.49493	1369.09656	
2056	10.275	-1337.96387	357.51602	1355.38696	-1554.86365	370.91730	1369.03357	
2057	10.280	-1553.32898	372.30493	1368.21899	-1338.02612	353.95728	1355.35120	
2058	10.285	-1551.93420	374.73834	1367.93848	-1336.42725	356.68652	1352.84094	
2059	10.290	-1334.06287	357.32968	1350.20117	-1550.90918	377.38730	1366.56555	
2060	10.295	-1331.53479	362.08582	1347.95398	-1549.80444	380.20728	1365.40100	
2061	10.300	-1329.59753	363.12836	1345.37708	-1549.11914	383.23935	1364.21301	
2062	10.305	-1327.68274	364.33032	1343.70435	-1547.81091	383.59784	1362.81067	
2063	10.310	-1546.51099	384.36282	1361.74890	
2064	10.315	-1323.60791	370.58069	1336.05005	-1545.66101	385.17993	1360.19421	
2065	10.320	-1322.01001	371.39218	1333.57703	-1543.77966	383.91205	1359.38879	
2066	10.325	-1320.68604	374.77048	1330.36206	-1544.73096	385.98825	1360.22192	
2067	10.330	-1539.98438	381.25372	1359.13855	
2068	10.335	-1315.39246	377.47491	1322.51074	-1536.47986	378.02277	1358.72742	
2069	10.340	-1314.38843	380.29675	1319.00439	-1533.36206	375.44241	1358.79150	
2070	10.345	-1530.44946	372.60526	1358.29883	
2071	10.350	-1527.51050	370.58566	1357.92236	-1311.37915	384.28378	1310.36572	
2072	10.355	-1524.43311	368.71524	1356.04358	-1309.80591	386.36981	1306.01611	
2073	10.360	-1521.58386	365.03717	1355.61658	-1308.30554	386.82913	1302.69971	
2074	10.365	-1520.08179	362.90567	1354.05554	-1308.02563	387.72964	1298.57556	
2075	10.370	-1518.15967	360.96075	1353.42053	-1307.30017	388.39697	1294.65674	
2076	10.375	-1517.28113	359.54016	1352.75366	
2077	10.380	-1516.98364	357.96301	1352.17786	-1306.73083	391.10071	1288.67615	
2078	10.385	-1516.50049	357.56610	1351.05762	-1306.88477	393.33740	1286.43213	
2079	10.390	-1516.45361	357.74908	1349.47229	
2080	10.395	-1516.22485	357.36499	1347.45532	-1307.08423	393.20291	1282.27075	
2081	10.400	-1516.10547	357.32071	1344.57666	-1306.76819	393.48218	1279.58948	
2082	10.405	-1516.02466	358.49384	1341.78418	-1306.69714	395.04642	1277.79724	
2083	10.410	-1515.76416	358.76938	1338.61682	-1306.97913	394.86206	1275.88416	
2084	10.415	-1515.82922	361.75723	1335.30273	-1307.24255	395.10263	1274.15442	
2085	10.420	-1307.23804	395.28369	1271.22864	-1516.49744	361.04114	1332.47949	
2086	10.425	-1307.05286	396.37878	1269.16443	-1516.94592	362.98941	1329.17078	
2087	10.430	-1306.02661	395.48495	1266.31836	-1517.61780	364.80869	1325.22070	
2088	10.435	-1305.60010	396.67667	1264.07703	
2089	10.440	-1304.96057	396.89441	1262.20093	
2090	10.445	-1303.91821	396.50253	1259.74402	
2091	10.450	-1303.31531	397.94571	1258.07422	
2092	10.455	-1303.01538	397.43295	1256.49377	-1513.31555	356.70361	1309.71570	
2093	10.460	-1302.38733	397.87674	1254.52930	
2094	10.465	-1510.55762	352.08145	1305.86096	-1302.07471	397.44632	1253.07263	
2095	10.470	-1301.97583	398.81729	1251.56104	
2096	10.475	-1301.61194	398.81226	1249.03210	
2097	10.480	-1300.99512	397.54752	1246.68909	
2098	10.485	-1300.75000	399.87204	1244.48816	-1509.99878	350.35132	1299.87231	
2099	10.490	-1300.56775	398.14056	1242.24353	
2100	10.495	-1505.31970	344.53107	1297.95081	-1299.91699	399.35080	1240.33777	
2101	10.500	-1299.37952	398.53259	1238.33069	
2102	10.505	-1500.10205	340.83383	1296.15662	-1299.13184	399.77441	1236.33215	
2103	10.510	-1297.00708	400.46332	1233.34351	-1498.03223	337.90091	1294.64832	
2104	10.515	-1495.25818	336.27216	1294.34863	
2105	10.520	-1292.01660	394.25699	1229.55127	
2106	10.525	-1489.14392	328.06512	1292.98547	
2107	10.530	-1289.53235	394.30655	1226.70325	-1488.82532	327.96249	1292.03613	
2108	10.535	-1287.11719	392.16556	1224.34595	
2109	10.540	-1286.63660	394.60904	1222.92993	-1488.04773	327.74634	1288.06396	
2110	10.545	-1486.17957	325.46155	1285.58972	
2111	10.550	-1284.15747	395.25378	1218.98486	-1484.73511	323.48389	1284.32349	
2112	10.555	-1283.73096	395.77502	1218.01501	
2113	10.560	-1282.06018	396.49774	1216.33569	-1483.48059	322.22681	1279.85571	
2114	10.565	
2115	10.570	-1278.41211	394.04218	1211.47449	
2116	10.575	-1276.02124	391.18396	1209.81311	
2117	10.580	-1274.82019	390.56952	1208.15686	
2118	10.585	-1272.92603	391.91800	1206.93982	
2119	10.590	-1271.12012	391.02881	1204.72656	
2120	10.595	-1269.31433	390.31287	1202.85803	
2121	10.600	-1268.06738	389.14822	1201.13379	-1383.57983	210.51761	1080.83911	
2122	10.605	-1266.51282	389.24481	1198.28992	-1377.03955	205.09244	1081.47485	-1462.30127	302.80905	1257.72742	
2123	10.610	-1265.10083	388.57791	1196.43665	-1371.65808	203.66843	1081.44897	
2124	10.615	-1263.05981	386.68185	1193.58435	-1367.55969	207.50116	1080.64063	
2125	10.620	-1262.46619	387.16702	1190.45178	
2126	10.625	-1357.25342	189.01181	1083.54199	-1259.80750	385.17581	1188.75220	
2127	10.630	-1447.58765	287.07443	1245.96680	-1258.71338	385.88757	1186.34583	
2128	10.635	-1347.64697	188.00525	1081.98267	-1257.96118	385.83191	1184.35205	
2129	10.640	-1343.72229	182.63240	1081.66943	-1256.55615	385.79178	1182.59497	
2130	10.645	-1339.65710	177.60080	1082.02991	-1255.59900	383.97769	1180.59558	
2131	10.650	-1335.86011	178.05707	1079.47559	-1253.12634	382.02509	1179.04199	
2132	10.655	-1251.74365	380.23474	1178.78955	-1332.31726	181.78406	1077.50806	-1443.01501	283.46381	1228.95447	
2133	10.660	-1250.41931	380.05560	1176.71484	-1327.92798	164.03987	1078.94983	
2134	10.665	-1249.49121	379.65042	1175.14832	-1324.38501	173.10475	1075.88257	
2135	10.670	-1248.46313	379.88315	1173.54810	
2136	10.675	-1246.98474	379.76895	1171.60437	-1315.43604	167.66103	1073.58167	
2137	10.680	-1243.99976	373.28241	1169.39673	-1312.12451	169.42416	1070.59985	
2138	10.685	-1244.04211	378.87204	1166.09290	-1307.86243	163.72739	1070.36658	
2139	10.690	-1242.45789	378.82825	1163.36829	-1303.67859	158.17940	1069.11951	
2140	10.695	-1299.52856	160.07756	1067.40771	-1241.10425	378.42032	1161.95190	
2141	10.700	-1295.62720	155.97549	1066.27454	-1238.78674	375.80627	1160.00964	
2142	10.705	-1291.12354	155.26149	1064.57092	-1237.33997	374.24136	1158.99109	
2143	10.710	-1286.98059	155.02928	1063.27588	-1235.65430	374.36520	1156.95276	
2144	10.715	-1282.90112	150.12305	1061.84143	-1233.67737	372.23618	1155.50659	
2145	10.720	-1279.25659	150.31038	1060.99487	
2146	10.725	-1274.74829	138.86925	1061.51221	
2147	10.730	-1270.26367	143.98724	1060.01233	
2148	10.735	-1398.31433	245.87131	1201.60034	-1265.93433	141.85501	1059.02148	
2149	10.740	-1394.98523	244.70871	1201.84644	-1261.34937	140.33551	1058.93506	-1224.91833	364.03918	1150.13818	
2150	10.745	-1391.79700	241.97620	1200.61304	-1256.95264	136.15807	1059.43518	
2151	10.750	-1388.92810	237.91728	1199.57422	-1217.86316	356.24973	1150.14343	-1252.08154	135.02235	1059.34680	
2152	10.755	-1217.22815	356.58771	1149.17761	-1247.34888	132.78310	1059.41736	
2153	10.760	-1215.44983	354.60287	1149.04431	-1243.39124	130.64806	1059.48474	
2154	10.765	-1213.21179	351.70190	1149.07410	-1238.29980	128.55968	1060.00391	
2155	10.770	-1212.65344	351.23462	1148.94666	-1233.90540	123.57423	1059.70020	
2156	10.775	-1210.97192	349.42392	1148.85681	-1229.49451	123.72695	1059.45557	
2157	10.780	-1224.71057	119.62125	1060.45215	-1210.98560	350.05838	1147.95728	
2158	10.785	-1220.55798	119.13949	1061.09521	-1208.99060	347.60785	1147.75952	
2159	10.790	-1216.99304	116.09066	1060.48376	-1311.45337	526.45319	1126.47803	
2160	10.795	-1209.87024	105.88734	1062.12354	-1308.75769	522.31689	1125.73181	
2161	10.800	-1207.08398	106.33882	1062.08655	-1306.83093	518.47040	1124.52747	
2162	10.805	-1202.88660	105.38312	1062.18335	-1304.05334	513.37128	1123.81055	
2163	10.810	-1198.60608	101.75782	1063.13586	-1301.30994	508.09387	1122.55896	
2164	10.815	-1194.83264	99.62366	1063.29529	-1298.49963	503.22742	1120.99182	
2165	10.820	-1189.23364	94.66995	1064.28748	-1296.12366	499.07230	1119.93774	
2166	10.825	-1185.50195	92.27266	1063.97876	-1293.69531	494.22653	1118.77588	
2167	10.830	-1181.80603	90.13649	1064.71143	-1292.02527	490.75406	1118.21631	
2168	10.835	-1177.41235	86.43385	1065.38037	-1289.56982	485.10989	1117.51733	
2169	10.840	-1173.86816	84.86783	1066.22424	-1187.24072	310.53412	1145.52148	
2170	10.845	-1169.54614	80.81262	1066.37427	-1283.60474	474.46918	1115.35156	
2171	10.850	-1165.57178	76.95656	1067.33081	-1280.55542	468.68607	1114.68237	
2172	10.855	-1161.51575	74.17981	1068.22070	-1277.93799	463.87119	1113.66553	
2173	10.860	-1157.54041	69.86134	1069.41785	-1180.29236	297.61465	1143.53406	
2174	10.865	-1151.83545	61.93718	1070.23132	-1180.35779	296.84442	1142.91992	
2175	10.870	-1147.87976	59.22681	1071.29663	
2176	10.875	-1275.79150	401.89862	1116.00403	-1143.97693	56.05214	1072.43213	
2177	10.880	-1272.31140	395.34534	1115.25708	-1139.73218	53.31291	1073.58069	
2178	10.885	-1135.34399	50.02529	1074.78809	-1170.66992	278.81580	1142.48254	
2179	10.890	-1130.81946	45.87599	1075.68872	-1167.81946	273.63019	1142.59326	
2180	10.895	-1126.49963	42.84398	1076.17261	-1165.64966	270.42068	1142.63757	
2181	10.900	-1121.86450	38.85976	1076.97998	
2182	10.905	-1160.68677	261.05994	1142.35498	-1117.51990	36.32966	1077.29395	
2183	10.910	-1158.43872	257.31583	1141.94250	-1113.28503	32.62510	1077.58008	
2184	10.915	-1109.28931	30.69606	1077.35229	
2185	10.920	-1154.92883	252.07433	1141.36694	-1105.45959	26.92592	1077.71387	
2186	10.925	-1099.74866	20.41209	1078.19775	
2187	10.930	-1095.80444	18.35214	1078.10999	
2188	10.935	-1154.68848	252.35844	1140.50391	-1092.38342	16.01435	1078.03296	
2189	10.940	-1152.11694	247.68764	1141.03271	-1088.46826	13.12501	1078.29968	
2190	10.945	-1083.39905	7.72721	1078.65942	
2191	10.950	-1079.33728	5.44037	1078.30127	
2192	10.955	-1075.07056	2.78565	1078.20654	
2193	10.960	-1071.05457	-0.80560	1078.48938	
2194	10.965	-1066.99976	-3.71016	1078.82251	
2195	10.970	-1063.00513	-8.07234	1079.16296	
2196	10.975	-1058.60828	-10.86320	1079.40100	
2197	10.980	-1054.55212	-14.20358	1079.79492	
2198	10.985	-1050.27771	-18.33130	1080.23816	
2199	10.990	-1046.00720	-21.31269	1080.33691	
2200	10.995	-1042.10559	-25.02431	1080.98645	
2201	11.000	-1038.16589	-27.17588	1079.97742	
